trip_id,start_time,end_time,headway_secs
"3741","20:01:00","22:00:00","1500"
"3742","06:00:00","08:00:00","600"
"3742","08:01:00","15:00:00","1500"
"3742","15:01:00","20:00:00","900"
"3742","20:01:00","22:00:00","1500"
"3743","06:00:00","08:00:00","600"
"3743","08:01:00","15:00:00","1500"
"3743","15:01:00","20:00:00","900"
"3743","20:01:00","22:00:00","1500"
"3744","06:00:00","08:00:00","600"
"3744","08:01:00","15:00:00","1500"
"3744","15:01:00","20:00:00","900"
"3744","20:01:00","22:00:00","1500"
"3745","06:00:00","08:00:00","600"
"3745","08:01:00","15:00:00","1500"
"3745","15:01:00","20:00:00","900"
"3745","20:01:00","22:00:00","1500"
"3746","06:00:00","08:00:00","600"
"3746","08:01:00","15:00:00","1500"
"3746","15:01:00","20:00:00","900"
"3746","20:01:00","22:00:00","1500"
"3747","06:00:00","08:00:00","600"
"3747","08:01:00","15:00:00","1500"
"3747","15:01:00","20:00:00","900"
"3747","20:01:00","22:00:00","1500"
"3748","06:00:00","08:00:00","600"
"3748","08:01:00","15:00:00","1500"
"3748","15:01:00","20:00:00","900"
"3748","20:01:00","22:00:00","1500"
"3749","06:00:00","08:00:00","600"
"3749","08:01:00","15:00:00","1500"
"3749","15:01:00","20:00:00","900"
"3749","20:01:00","22:00:00","1500"
"3750","06:00:00","08:00:00","600"
"3750","08:01:00","15:00:00","1500"
"3750","15:01:00","20:00:00","900"
"3750","20:01:00","22:00:00","1500"
"3751","06:00:00","08:00:00","600"
"3751","08:01:00","15:00:00","1500"
"3751","15:01:00","20:00:00","900"
"3751","20:01:00","22:00:00","1500"
"3752","06:00:00","08:00:00","600"
"3752","08:01:00","15:00:00","1500"
"3752","15:01:00","20:00:00","900"
"3752","20:01:00","22:00:00","1500"
"3753","06:00:00","08:00:00","600"
"3753","08:01:00","15:00:00","1500"
"3753","15:01:00","20:00:00","900"
"3753","20:01:00","22:00:00","1500"
"3754","06:00:00","08:00:00","600"
"3754","08:01:00","15:00:00","1500"
"3754","15:01:00","20:00:00","900"
"3754","20:01:00","22:00:00","1500"
"3755","06:00:00","08:00:00","600"
"3755","08:01:00","15:00:00","1500"
"3755","15:01:00","20:00:00","900"
"3755","20:01:00","22:00:00","1500"
"3756","06:00:00","08:00:00","600"
"3756","08:01:00","15:00:00","1500"
"3756","15:01:00","20:00:00","900"
"3756","20:01:00","22:00:00","1500"
"3757","06:00:00","08:00:00","600"
"3757","08:01:00","15:00:00","1500"
"3757","15:01:00","20:00:00","900"
"3757","20:01:00","22:00:00","1500"
"3758","06:00:00","08:00:00","600"
"3758","08:01:00","15:00:00","1500"
"3758","15:01:00","20:00:00","900"
"3758","20:01:00","22:00:00","1500"
"3759","06:00:00","08:00:00","600"
"3759","08:01:00","15:00:00","1500"
"3759","15:01:00","20:00:00","900"
"3759","20:01:00","22:00:00","1500"
"3760","06:00:00","08:00:00","600"
"3760","08:01:00","15:00:00","1500"
"3760","15:01:00","20:00:00","900"
"3760","20:01:00","22:00:00","1500"
"3761","06:00:00","08:00:00","600"
"3761","08:01:00","15:00:00","1500"
"3761","15:01:00","20:00:00","900"
"3761","20:01:00","22:00:00","1500"
"3762","06:00:00","08:00:00","600"
"3762","08:01:00","15:00:00","1500"
"3762","15:01:00","20:00:00","900"
"3762","20:01:00","22:00:00","1500"
"3763","06:00:00","08:00:00","600"
"3763","08:01:00","15:00:00","1500"
"3763","15:01:00","20:00:00","900"
"3763","20:01:00","22:00:00","1500"
"3764","06:00:00","08:00:00","600"
"3764","08:01:00","15:00:00","1500"
"3764","15:01:00","20:00:00","900"
"3764","20:01:00","22:00:00","1500"
"3765","06:00:00","08:00:00","600"
"3765","08:01:00","15:00:00","1500"
"3765","15:01:00","20:00:00","900"
"3765","20:01:00","22:00:00","1500"
"3766","06:00:00","08:00:00","600"
"3766","08:01:00","15:00:00","1500"
"3766","15:01:00","20:00:00","900"
"3766","20:01:00","22:00:00","1500"
"3767","06:00:00","08:00:00","600"
"3767","08:01:00","15:00:00","1500"
"3767","15:01:00","20:00:00","900"
"3767","20:01:00","22:00:00","1500"
"3768","06:00:00","08:00:00","600"
"3768","08:01:00","15:00:00","1500"
"3768","15:01:00","20:00:00","900"
"3768","20:01:00","22:00:00","1500"
"3769","06:00:00","08:00:00","600"
"3769","08:01:00","15:00:00","1500"
"3769","15:01:00","20:00:00","900"
"3769","20:01:00","22:00:00","1500"
"3770","06:00:00","08:00:00","600"
"3770","08:01:00","15:00:00","1500"
"3770","15:01:00","20:00:00","900"
"3770","20:01:00","22:00:00","1500"
"3771","06:00:00","08:00:00","600"
"3771","08:01:00","15:00:00","1500"
"3771","15:01:00","20:00:00","900"
"3771","20:01:00","22:00:00","1500"
"3772","06:00:00","08:00:00","600"
"3772","08:01:00","15:00:00","1500"
"3772","15:01:00","20:00:00","900"
"3772","20:01:00","22:00:00","1500"
"3773","06:00:00","08:00:00","600"
"3773","08:01:00","15:00:00","1500"
"3773","15:01:00","20:00:00","900"
"3773","20:01:00","22:00:00","1500"
"3774","06:00:00","08:00:00","600"
"3774","08:01:00","15:00:00","1500"
"3774","15:01:00","20:00:00","900"
"3774","20:01:00","22:00:00","1500"
"3775","06:00:00","08:00:00","600"
"3775","08:01:00","15:00:00","1500"
"3775","15:01:00","20:00:00","900"
"3775","20:01:00","22:00:00","1500"
"3776","06:00:00","08:00:00","600"
"3776","08:01:00","15:00:00","1500"
"3776","15:01:00","20:00:00","900"
"3776","20:01:00","22:00:00","1500"
"3777","06:00:00","08:00:00","600"
"3777","08:01:00","15:00:00","1500"
"3777","15:01:00","20:00:00","900"
"3777","20:01:00","22:00:00","1500"
"3778","06:00:00","08:00:00","600"
"3778","08:01:00","15:00:00","1500"
"3778","15:01:00","20:00:00","900"
"3778","20:01:00","22:00:00","1500"
"3779","06:00:00","08:00:00","600"
"3779","08:01:00","15:00:00","1500"
"3779","15:01:00","20:00:00","900"
"3779","20:01:00","22:00:00","1500"
"3780","06:00:00","08:00:00","600"
"3780","08:01:00","15:00:00","1500"
"3780","15:01:00","20:00:00","900"
"3780","20:01:00","22:00:00","1500"
"3781","06:00:00","08:00:00","600"
"3781","08:01:00","15:00:00","1500"
"3781","15:01:00","20:00:00","900"
"3781","20:01:00","22:00:00","1500"
"3782","06:00:00","08:00:00","600"
"3782","08:01:00","15:00:00","1500"
"3782","15:01:00","20:00:00","900"
"3782","20:01:00","22:00:00","1500"
"3783","06:00:00","08:00:00","600"
"3783","08:01:00","15:00:00","1500"
"3783","15:01:00","20:00:00","900"
"3783","20:01:00","22:00:00","1500"
"3784","06:00:00","08:00:00","600"
"3784","08:01:00","15:00:00","1500"
"3784","15:01:00","20:00:00","900"
"3784","20:01:00","22:00:00","1500"
"3785","06:00:00","08:00:00","600"
"3785","08:01:00","15:00:00","1500"
"3785","15:01:00","20:00:00","900"
"3785","20:01:00","22:00:00","1500"
"3786","06:00:00","08:00:00","600"
"3786","08:01:00","15:00:00","1500"
"3786","15:01:00","20:00:00","900"
"3786","20:01:00","22:00:00","1500"
"3787","06:00:00","08:00:00","600"
"3787","08:01:00","15:00:00","1500"
"3787","15:01:00","20:00:00","900"
"3787","20:01:00","22:00:00","1500"
"3788","06:00:00","08:00:00","600"
"3788","08:01:00","15:00:00","1500"
"3788","15:01:00","20:00:00","900"
"3788","20:01:00","22:00:00","1500"
"3789","06:00:00","08:00:00","600"
"3789","08:01:00","15:00:00","1500"
"3789","15:01:00","20:00:00","900"
"3789","20:01:00","22:00:00","1500"
"3790","06:00:00","08:00:00","600"
"3790","08:01:00","15:00:00","1500"
"3790","15:01:00","20:00:00","900"
"3790","20:01:00","22:00:00","1500"
"3791","06:00:00","08:00:00","600"
"3791","08:01:00","15:00:00","1500"
"3791","15:01:00","20:00:00","900"
"3791","20:01:00","22:00:00","1500"
"3792","06:00:00","08:00:00","600"
"3792","08:01:00","15:00:00","1500"
"3792","15:01:00","20:00:00","900"
"3792","20:01:00","22:00:00","1500"
"3793","06:00:00","08:00:00","600"
"3793","08:01:00","15:00:00","1500"
"3793","15:01:00","20:00:00","900"
"3793","20:01:00","22:00:00","1500"
"3794","06:00:00","08:00:00","600"
"3794","08:01:00","15:00:00","1500"
"3794","15:01:00","20:00:00","900"
"3794","20:01:00","22:00:00","1500"
"3795","06:00:00","08:00:00","600"
"3795","08:01:00","15:00:00","1500"
"3795","15:01:00","20:00:00","900"
"3795","20:01:00","22:00:00","1500"
"3796","06:00:00","08:00:00","600"
"3796","08:01:00","15:00:00","1500"
"3796","15:01:00","20:00:00","900"
"3796","20:01:00","22:00:00","1500"
"3797","06:00:00","08:00:00","600"
"3797","08:01:00","15:00:00","1500"
"3797","15:01:00","20:00:00","900"
"3797","20:01:00","22:00:00","1500"
"3798","06:00:00","08:00:00","600"
"3798","08:01:00","15:00:00","1500"
"3798","15:01:00","20:00:00","900"
"3798","20:01:00","22:00:00","1500"
"3799","06:00:00","08:00:00","600"
"3799","08:01:00","15:00:00","1500"
"3799","15:01:00","20:00:00","900"
"3799","20:01:00","22:00:00","1500"
"3800","06:00:00","08:00:00","600"
"3800","08:01:00","15:00:00","1500"
"3800","15:01:00","20:00:00","900"
"3800","20:01:00","22:00:00","1500"
"3801","06:00:00","08:00:00","600"
"3801","08:01:00","15:00:00","1500"
"3801","15:01:00","20:00:00","900"
"3801","20:01:00","22:00:00","1500"
"3802","06:00:00","08:00:00","600"
"3802","08:01:00","15:00:00","1500"
"3802","15:01:00","20:00:00","900"
"3802","20:01:00","22:00:00","1500"
"3803","06:00:00","08:00:00","600"
"3803","08:01:00","15:00:00","1500"
"3803","15:01:00","20:00:00","900"
"3803","20:01:00","22:00:00","1500"
"3804","06:00:00","08:00:00","600"
"3804","08:01:00","15:00:00","1500"
"3804","15:01:00","20:00:00","900"
"3804","20:01:00","22:00:00","1500"
"3805","06:00:00","08:00:00","600"
"3805","08:01:00","15:00:00","1500"
"3805","15:01:00","20:00:00","900"
"3805","20:01:00","22:00:00","1500"
"3806","06:00:00","08:00:00","600"
"3806","08:01:00","15:00:00","1500"
"3806","15:01:00","20:00:00","900"
"3806","20:01:00","22:00:00","1500"
"3807","06:00:00","08:00:00","600"
"3807","08:01:00","15:00:00","1500"
"3807","15:01:00","20:00:00","900"
"3807","20:01:00","22:00:00","1500"
"3808","06:00:00","08:00:00","600"
"3808","08:01:00","15:00:00","1500"
"3808","15:01:00","20:00:00","900"
"3808","20:01:00","22:00:00","1500"
"3809","06:00:00","08:00:00","600"
"3809","08:01:00","15:00:00","1500"
"3809","15:01:00","20:00:00","900"
"3809","20:01:00","22:00:00","1500"
"3810","06:00:00","08:00:00","600"
"3810","08:01:00","15:00:00","1500"
"3810","15:01:00","20:00:00","900"
"3810","20:01:00","22:00:00","1500"
"3811","06:00:00","08:00:00","600"
"3811","08:01:00","15:00:00","1500"
"3811","15:01:00","20:00:00","900"
"3811","20:01:00","22:00:00","1500"
"3812","06:00:00","08:00:00","600"
"3812","08:01:00","15:00:00","1500"
"3812","15:01:00","20:00:00","900"
"3812","20:01:00","22:00:00","1500"
"3813","06:00:00","08:00:00","600"
"3813","08:01:00","15:00:00","1500"
"3813","15:01:00","20:00:00","900"
"3813","20:01:00","22:00:00","1500"
"3814","06:00:00","08:00:00","600"
"3814","08:01:00","15:00:00","1500"
"3814","15:01:00","20:00:00","900"
"3814","20:01:00","22:00:00","1500"
"3815","06:00:00","08:00:00","600"
"3815","08:01:00","15:00:00","1500"
"3815","15:01:00","20:00:00","900"
"3815","20:01:00","22:00:00","1500"
"3816","06:00:00","08:00:00","600"
"3816","08:01:00","15:00:00","1500"
"3816","15:01:00","20:00:00","900"
"3816","20:01:00","22:00:00","1500"
"3817","06:00:00","08:00:00","600"
"3817","08:01:00","15:00:00","1500"
"3817","15:01:00","20:00:00","900"
"3817","20:01:00","22:00:00","1500"
"3818","06:00:00","08:00:00","600"
"3818","08:01:00","15:00:00","1500"
"3818","15:01:00","20:00:00","900"
"3818","20:01:00","22:00:00","1500"
"3819","06:00:00","08:00:00","600"
"3819","08:01:00","15:00:00","1500"
"3819","15:01:00","20:00:00","900"
"3819","20:01:00","22:00:00","1500"
"3820","06:00:00","08:00:00","600"
"3820","08:01:00","15:00:00","1500"
"3820","15:01:00","20:00:00","900"
"3820","20:01:00","22:00:00","1500"
"3821","06:00:00","08:00:00","600"
"3821","08:01:00","15:00:00","1500"
"3821","15:01:00","20:00:00","900"
"3821","20:01:00","22:00:00","1500"
"3822","06:00:00","08:00:00","600"
"3822","08:01:00","15:00:00","1500"
"3822","15:01:00","20:00:00","900"
"3822","20:01:00","22:00:00","1500"
"3823","06:00:00","08:00:00","600"
"3823","08:01:00","15:00:00","1500"
"3823","15:01:00","20:00:00","900"
"3823","20:01:00","22:00:00","1500"
"3824","06:00:00","08:00:00","600"
"3824","08:01:00","15:00:00","1500"
"3824","15:01:00","20:00:00","900"
"3824","20:01:00","22:00:00","1500"
"3825","06:00:00","08:00:00","600"
"3825","08:01:00","15:00:00","1500"
"3825","15:01:00","20:00:00","900"
"3825","20:01:00","22:00:00","1500"
"3826","06:00:00","08:00:00","600"
"3826","08:01:00","15:00:00","1500"
"3826","15:01:00","20:00:00","900"
"3826","20:01:00","22:00:00","1500"
"3827","06:00:00","08:00:00","600"
"3827","08:01:00","15:00:00","1500"
"3827","15:01:00","20:00:00","900"
"3827","20:01:00","22:00:00","1500"
"3828","06:00:00","08:00:00","600"
"3828","08:01:00","15:00:00","1500"
"3828","15:01:00","20:00:00","900"
"3828","20:01:00","22:00:00","1500"
"3829","06:00:00","08:00:00","600"
"3829","08:01:00","15:00:00","1500"
"3829","15:01:00","20:00:00","900"
"3829","20:01:00","22:00:00","1500"
"3830","06:00:00","08:00:00","600"
"3830","08:01:00","15:00:00","1500"
"3830","15:01:00","20:00:00","900"
"3830","20:01:00","22:00:00","1500"
"3831","06:00:00","08:00:00","600"
"3831","08:01:00","15:00:00","1500"
"3831","15:01:00","20:00:00","900"
"3831","20:01:00","22:00:00","1500"
"3832","06:00:00","08:00:00","600"
"3832","08:01:00","15:00:00","1500"
"3832","15:01:00","20:00:00","900"
"3832","20:01:00","22:00:00","1500"
"3833","06:00:00","08:00:00","600"
"3833","08:01:00","15:00:00","1500"
"3833","15:01:00","20:00:00","900"
"3833","20:01:00","22:00:00","1500"
"3834","06:00:00","08:00:00","600"
"3834","08:01:00","15:00:00","1500"
"3834","15:01:00","20:00:00","900"
"3834","20:01:00","22:00:00","1500"
"3835","06:00:00","08:00:00","600"
"3835","08:01:00","15:00:00","1500"
"3835","15:01:00","20:00:00","900"
"3835","20:01:00","22:00:00","1500"
"3836","06:00:00","08:00:00","600"
"3836","08:01:00","15:00:00","1500"
"3836","15:01:00","20:00:00","900"
"3836","20:01:00","22:00:00","1500"
"3837","06:00:00","08:00:00","600"
"3837","08:01:00","15:00:00","1500"
"3837","15:01:00","20:00:00","900"
"3837","20:01:00","22:00:00","1500"
"3838","06:00:00","08:00:00","600"
"3838","08:01:00","15:00:00","1500"
"3838","15:01:00","20:00:00","900"
"3838","20:01:00","22:00:00","1500"
"3839","06:00:00","08:00:00","600"
"3839","08:01:00","15:00:00","1500"
"3839","15:01:00","20:00:00","900"
"3839","20:01:00","22:00:00","1500"
"3840","06:00:00","08:00:00","600"
"3840","08:01:00","15:00:00","1500"
"3840","15:01:00","20:00:00","900"
"3840","20:01:00","22:00:00","1500"
"3841","06:00:00","08:00:00","600"
"3841","08:01:00","15:00:00","1500"
"3841","15:01:00","20:00:00","900"
"3841","20:01:00","22:00:00","1500"
"3842","06:00:00","08:00:00","600"
"3842","08:01:00","15:00:00","1500"
"3842","15:01:00","20:00:00","900"
"3842","20:01:00","22:00:00","1500"
"3843","06:00:00","08:00:00","600"
"3843","08:01:00","15:00:00","1500"
"3843","15:01:00","20:00:00","900"
"3843","20:01:00","22:00:00","1500"
"3844","06:00:00","08:00:00","600"
"3844","08:01:00","15:00:00","1500"
"3844","15:01:00","20:00:00","900"
"3844","20:01:00","22:00:00","1500"
"3845","06:00:00","08:00:00","600"
"3845","08:01:00","15:00:00","1500"
"3845","15:01:00","20:00:00","900"
"3845","20:01:00","22:00:00","1500"
"3846","06:00:00","08:00:00","600"
"3846","08:01:00","15:00:00","1500"
"3846","15:01:00","20:00:00","900"
"3846","20:01:00","22:00:00","1500"
"3847","06:00:00","08:00:00","600"
"3847","08:01:00","15:00:00","1500"
"3847","15:01:00","20:00:00","900"
"3847","20:01:00","22:00:00","1500"
"3848","06:00:00","08:00:00","600"
"3848","08:01:00","15:00:00","1500"
"3848","15:01:00","20:00:00","900"
"3848","20:01:00","22:00:00","1500"
"3849","06:00:00","08:00:00","600"
"3849","08:01:00","15:00:00","1500"
"3849","15:01:00","20:00:00","900"
"3849","20:01:00","22:00:00","1500"
"3850","06:00:00","08:00:00","600"
"3850","08:01:00","15:00:00","1500"
"3850","15:01:00","20:00:00","900"
"3850","20:01:00","22:00:00","1500"
"3851","06:00:00","08:00:00","600"
"3851","08:01:00","15:00:00","1500"
"3851","15:01:00","20:00:00","900"
"3851","20:01:00","22:00:00","1500"
"3852","06:00:00","08:00:00","600"
"3852","08:01:00","15:00:00","1500"
"3852","15:01:00","20:00:00","900"
"3852","20:01:00","22:00:00","1500"
"3853","06:00:00","08:00:00","600"
"3853","08:01:00","15:00:00","1500"
"3853","15:01:00","20:00:00","900"
"3853","20:01:00","22:00:00","1500"
"3854","06:00:00","08:00:00","600"
"3854","08:01:00","15:00:00","1500"
"3854","15:01:00","20:00:00","900"
"3854","20:01:00","22:00:00","1500"
"3855","06:00:00","08:00:00","600"
"3855","08:01:00","15:00:00","1500"
"3855","15:01:00","20:00:00","900"
"3855","20:01:00","22:00:00","1500"
"3856","06:00:00","08:00:00","600"
"3856","08:01:00","15:00:00","1500"
"3856","15:01:00","20:00:00","900"
"3856","20:01:00","22:00:00","1500"
"3857","06:00:00","08:00:00","600"
"3857","08:01:00","15:00:00","1500"
"3857","15:01:00","20:00:00","900"
"3857","20:01:00","22:00:00","1500"
"3858","06:00:00","08:00:00","600"
"3858","08:01:00","15:00:00","1500"
"3858","15:01:00","20:00:00","900"
"3858","20:01:00","22:00:00","1500"
"3859","06:00:00","08:00:00","600"
"3859","08:01:00","15:00:00","1500"
"3859","15:01:00","20:00:00","900"
"3859","20:01:00","22:00:00","1500"
"3860","06:00:00","08:00:00","600"
"3860","08:01:00","15:00:00","1500"
"3860","15:01:00","20:00:00","900"
"3860","20:01:00","22:00:00","1500"
"3861","06:00:00","08:00:00","600"
"3861","08:01:00","15:00:00","1500"
"3861","15:01:00","20:00:00","900"
"3861","20:01:00","22:00:00","1500"
"3862","06:00:00","08:00:00","600"
"3862","08:01:00","15:00:00","1500"
"3862","15:01:00","20:00:00","900"
"3862","20:01:00","22:00:00","1500"
"3863","06:00:00","08:00:00","600"
"3863","08:01:00","15:00:00","1500"
"3863","15:01:00","20:00:00","900"
"3863","20:01:00","22:00:00","1500"
"3864","06:00:00","08:00:00","600"
"3864","08:01:00","15:00:00","1500"
"3864","15:01:00","20:00:00","900"
"3864","20:01:00","22:00:00","1500"
"3865","06:00:00","08:00:00","600"
"3865","08:01:00","15:00:00","1500"
"3865","15:01:00","20:00:00","900"
"3865","20:01:00","22:00:00","1500"
"3866","06:00:00","08:00:00","600"
"3866","08:01:00","15:00:00","1500"
"3866","15:01:00","20:00:00","900"
"3866","20:01:00","22:00:00","1500"
"3867","06:00:00","08:00:00","600"
"3867","08:01:00","15:00:00","1500"
"3867","15:01:00","20:00:00","900"
"3867","20:01:00","22:00:00","1500"
"3868","06:00:00","08:00:00","600"
"3868","08:01:00","15:00:00","1500"
"3868","15:01:00","20:00:00","900"
"3868","20:01:00","22:00:00","1500"
"3869","06:00:00","08:00:00","600"
"3869","08:01:00","15:00:00","1500"
"3869","15:01:00","20:00:00","900"
"3869","20:01:00","22:00:00","1500"
"3870","06:00:00","08:00:00","600"
"3870","08:01:00","15:00:00","1500"
"3870","15:01:00","20:00:00","900"
"3870","20:01:00","22:00:00","1500"
"3871","06:00:00","08:00:00","600"
"3871","08:01:00","15:00:00","1500"
"3871","15:01:00","20:00:00","900"
"3871","20:01:00","22:00:00","1500"
"3872","06:00:00","08:00:00","600"
"3872","08:01:00","15:00:00","1500"
"3872","15:01:00","20:00:00","900"
"3872","20:01:00","22:00:00","1500"
"3873","06:00:00","08:00:00","600"
"3873","08:01:00","15:00:00","1500"
"3873","15:01:00","20:00:00","900"
"3873","20:01:00","22:00:00","1500"
"3874","06:00:00","08:00:00","600"
"3874","08:01:00","15:00:00","1500"
"3874","15:01:00","20:00:00","900"
"3874","20:01:00","22:00:00","1500"
"3875","06:00:00","08:00:00","600"
"3875","08:01:00","15:00:00","1500"
"3875","15:01:00","20:00:00","900"
"3875","20:01:00","22:00:00","1500"
"3876","06:00:00","08:00:00","600"
"3876","08:01:00","15:00:00","1500"
"3876","15:01:00","20:00:00","900"
"3876","20:01:00","22:00:00","1500"
"3877","06:00:00","08:00:00","600"
"3877","08:01:00","15:00:00","1500"
"3877","15:01:00","20:00:00","900"
"3877","20:01:00","22:00:00","1500"
"3878","06:00:00","08:00:00","600"
"3878","08:01:00","15:00:00","1500"
"3878","15:01:00","20:00:00","900"
"3878","20:01:00","22:00:00","1500"
"3879","06:00:00","08:00:00","600"
"3879","08:01:00","15:00:00","1500"
"3879","15:01:00","20:00:00","900"
"3879","20:01:00","22:00:00","1500"
"3880","06:00:00","08:00:00","600"
"3880","08:01:00","15:00:00","1500"
"3880","15:01:00","20:00:00","900"
"3880","20:01:00","22:00:00","1500"
"3881","06:00:00","08:00:00","600"
"3881","08:01:00","15:00:00","1500"
"3881","15:01:00","20:00:00","900"
"3881","20:01:00","22:00:00","1500"
"3882","06:00:00","08:00:00","600"
"3882","08:01:00","15:00:00","1500"
"3882","15:01:00","20:00:00","900"
"3882","20:01:00","22:00:00","1500"
"3883","06:00:00","08:00:00","600"
"3883","08:01:00","15:00:00","1500"
"3883","15:01:00","20:00:00","900"
"3883","20:01:00","22:00:00","1500"
"3884","06:00:00","08:00:00","600"
"3884","08:01:00","15:00:00","1500"
"3884","15:01:00","20:00:00","900"
"3884","20:01:00","22:00:00","1500"
"3885","06:00:00","08:00:00","600"
"3885","08:01:00","15:00:00","1500"
"3885","15:01:00","20:00:00","900"
"3885","20:01:00","22:00:00","1500"
"3886","06:00:00","08:00:00","600"
"3886","08:01:00","15:00:00","1500"
"3886","15:01:00","20:00:00","900"
"3886","20:01:00","22:00:00","1500"
"3887","06:00:00","08:00:00","600"
"3887","08:01:00","15:00:00","1500"
"3887","15:01:00","20:00:00","900"
"3887","20:01:00","22:00:00","1500"
"3888","06:00:00","08:00:00","600"
"3888","08:01:00","15:00:00","1500"
"3888","15:01:00","20:00:00","900"
"3888","20:01:00","22:00:00","1500"
"3889","06:00:00","08:00:00","600"
"3889","08:01:00","15:00:00","1500"
"3889","15:01:00","20:00:00","900"
"3889","20:01:00","22:00:00","1500"
"3890","06:00:00","08:00:00","600"
"3890","08:01:00","15:00:00","1500"
"3890","15:01:00","20:00:00","900"
"3890","20:01:00","22:00:00","1500"
"3891","06:00:00","08:00:00","600"
"3891","08:01:00","15:00:00","1500"
"3891","15:01:00","20:00:00","900"
"3891","20:01:00","22:00:00","1500"
"3892","06:00:00","08:00:00","600"
"3892","08:01:00","15:00:00","1500"
"3892","15:01:00","20:00:00","900"
"3892","20:01:00","22:00:00","1500"
"3893","06:00:00","08:00:00","600"
"3893","08:01:00","15:00:00","1500"
"3893","15:01:00","20:00:00","900"
"3893","20:01:00","22:00:00","1500"
"3894","06:00:00","08:00:00","600"
"3894","08:01:00","15:00:00","1500"
"3894","15:01:00","20:00:00","900"
"3894","20:01:00","22:00:00","1500"
"3895","06:00:00","08:00:00","600"
"3895","08:01:00","15:00:00","1500"
"3895","15:01:00","20:00:00","900"
"3895","20:01:00","22:00:00","1500"
"3896","06:00:00","08:00:00","600"
"3896","08:01:00","15:00:00","1500"
"3896","15:01:00","20:00:00","900"
"3896","20:01:00","22:00:00","1500"
"3897","06:00:00","08:00:00","600"
"3897","08:01:00","15:00:00","1500"
"3897","15:01:00","20:00:00","900"
"3897","20:01:00","22:00:00","1500"
"3898","06:00:00","08:00:00","600"
"3898","08:01:00","15:00:00","1500"
"3898","15:01:00","20:00:00","900"
"3898","20:01:00","22:00:00","1500"
"3899","06:00:00","08:00:00","600"
"3899","08:01:00","15:00:00","1500"
"3899","15:01:00","20:00:00","900"
"3899","20:01:00","22:00:00","1500"
"3900","06:00:00","08:00:00","600"
"3900","08:01:00","15:00:00","1500"
"3900","15:01:00","20:00:00","900"
"3900","20:01:00","22:00:00","1500"
"3901","06:00:00","08:00:00","600"
"3901","08:01:00","15:00:00","1500"
"3901","15:01:00","20:00:00","900"
"3901","20:01:00","22:00:00","1500"
"3902","06:00:00","08:00:00","600"
"3902","08:01:00","15:00:00","1500"
"3902","15:01:00","20:00:00","900"
"3902","20:01:00","22:00:00","1500"
"3903","06:00:00","08:00:00","600"
"3903","08:01:00","15:00:00","1500"
"3903","15:01:00","20:00:00","900"
"3903","20:01:00","22:00:00","1500"
"3904","06:00:00","08:00:00","600"
"3904","08:01:00","15:00:00","1500"
"3904","15:01:00","20:00:00","900"
"3904","20:01:00","22:00:00","1500"
"3905","06:00:00","08:00:00","600"
"3905","08:01:00","15:00:00","1500"
"3905","15:01:00","20:00:00","900"
"3905","20:01:00","22:00:00","1500"
"3906","06:00:00","08:00:00","600"
"3906","08:01:00","15:00:00","1500"
"3906","15:01:00","20:00:00","900"
"3906","20:01:00","22:00:00","1500"
"3907","06:00:00","08:00:00","600"
"3907","08:01:00","15:00:00","1500"
"3907","15:01:00","20:00:00","900"
"3907","20:01:00","22:00:00","1500"
"3908","06:00:00","08:00:00","600"
"3908","08:01:00","15:00:00","1500"
"3908","15:01:00","20:00:00","900"
"3908","20:01:00","22:00:00","1500"
"3909","06:00:00","08:00:00","600"
"3909","08:01:00","15:00:00","1500"
"3909","15:01:00","20:00:00","900"
"3909","20:01:00","22:00:00","1500"
"3910","06:00:00","08:00:00","600"
"3910","08:01:00","15:00:00","1500"
"3910","15:01:00","20:00:00","900"
"3910","20:01:00","22:00:00","1500"
"3911","06:00:00","08:00:00","600"
"3911","08:01:00","15:00:00","1500"
"3911","15:01:00","20:00:00","900"
"3911","20:01:00","22:00:00","1500"
"3912","06:00:00","08:00:00","600"
"3912","08:01:00","15:00:00","1500"
"3912","15:01:00","20:00:00","900"
"3912","20:01:00","22:00:00","1500"
"3913","06:00:00","08:00:00","600"
"3913","08:01:00","15:00:00","1500"
"3913","15:01:00","20:00:00","900"
"3913","20:01:00","22:00:00","1500"
"3914","06:00:00","08:00:00","600"
"3914","08:01:00","15:00:00","1500"
"3914","15:01:00","20:00:00","900"
"3914","20:01:00","22:00:00","1500"
"3915","06:00:00","08:00:00","600"
"3915","08:01:00","15:00:00","1500"
"3915","15:01:00","20:00:00","900"
"3915","20:01:00","22:00:00","1500"
"3916","06:00:00","08:00:00","600"
"3916","08:01:00","15:00:00","1500"
"3916","15:01:00","20:00:00","900"
"3916","20:01:00","22:00:00","1500"
"3917","06:00:00","08:00:00","600"
"3917","08:01:00","15:00:00","1500"
"3917","15:01:00","20:00:00","900"
"3917","20:01:00","22:00:00","1500"
"3918","06:00:00","08:00:00","600"
"3918","08:01:00","15:00:00","1500"
"3918","15:01:00","20:00:00","900"
"3918","20:01:00","22:00:00","1500"
"3919","06:00:00","08:00:00","600"
"3919","08:01:00","15:00:00","1500"
"3919","15:01:00","20:00:00","900"
"3919","20:01:00","22:00:00","1500"
"3920","06:00:00","08:00:00","600"
"3920","08:01:00","15:00:00","1500"
"3920","15:01:00","20:00:00","900"
